Tаблица 1,,,,,,,,,,,,,,,,,,
number ,author_in_publication,author_real_name ,text,name,city,type,political_orientation,issue ,year_publ_in_emigration,date_publ_in_emigration,taken_from,description ,peculiarity,name_part,pages,year_first_in_russia,name_in_russia,source 
,Бабель И.Э.,,История моей голубятни,Версты,Париж,журнал,,№1,1926,,"Изд. Земля и Фабрика. Москва — Ленинград. 
",проза ,,,58—67,,,
,Белый А.,,Москва под ударом,Версты,Париж,журнал,,№2,1927,,,проза ,отрывок,Москва под ударом,104—114,,,
,Веселый А.,,Вольница,Версты,Париж,журнал,,№1,1926,,«Леф» No 1 (5) ,проза ,,,68—81,1925,,
,Веселый А.,,Страна Родная,Версты,Париж,журнал,,№2,1927,,,проза ,отрывок (глава),Восстание,84—92,,,
,Есенин С.А. ,,Какая ночь! Я не могу,Версты,Париж,журнал,,№1,1926,,"«Новый мир»  №2, Москва",стихи,полный текст,,7—8,1926,,
,Есенин С.А. ,,Не гляди на меня с упреком,Версты,Париж,журнал,,№1,1926,,"«Новый мир»  №2, Москва",стихи,полный текст,,8—9,1926,,
,Есенин С.А. ,,"Ты меня не любишь, не жалеешь",Версты,Париж,журнал,,№1,1926,,"«Новый мир»  №2, Москва",стихи,полный текст,,9—10,1926,,
,Есенин С.А. ,,"Может поздно, может слишком рано ",Версты,Париж,журнал,,№1,1926,,"«Новый мир»  №2, Москва",стихи,полный текст,,10—11,1926,,
,Пастернак Б.Л.,,1905 год ,Версты,Париж,журнал,,№1,1926,,"«Новый мир»  №2, Москва",стихи,отрывок,Потемкин ,20—22,1926,,
,Сельвинский И.Л.,,Казнь стецюры,Версты,Париж,журнал,,№1,1926,,"Сборник литературного центра конструктивистов, Москва-Ленинград",стихи (новелла),,,23—26,,,
,Сельвинский И.Л.,,Казачья походная,Версты,Париж,журнал,,№1,1926,,"Лит. Центр. Констр. Госплан Литературы 
Москва, изд-во «Кругъ» 
",стихи,,,27,,,
,Сельвинский И.Л.,,Цыганская ,Версты,Париж,журнал,,№1,1926,,"Мена всех Поэты конструктивисты 
Москва 
",стихи,,,28,1924,,
,Сельвинский И.Л.,,Цыганский вальс на гитаре ,Версты,Париж,журнал,,№1,1926,,"Мена всех Поэты конструктивисты 
Москва ",стихи,,,29,1924,,
,Тынянов Ю. ,,Кюхля,Версты,Париж,журнал,, №2,1927,,,проза ,отрывок,Конец,92—104,,,
,Ахматова Анна,,Земной отрадой сердца не томи,Накануне ,Берлин,Литературное приложение ,,№29(№1),1922,30.04.,,стихи,,,1,,,
,Ахматова Анна,,"Как мог ты, сильный и свободный",Накануне ,Берлин,Литературное приложение ,,№29(№1),1922,30.04.,,стихи,,,1,,,
,Серго Кезели,,Я знаю,Накануне,Берлин,Литературное приложение ,,№29(№1),1922,30.04.,,стихи,,,1,,,
,Мариенгоф Анатоль,,Без шляпы,Накануне,Берлин,Литературное приложение ,,№34(№2),1922,07.05.,,стихи,отрывок,,1,,,
,Короленко В.Г.,,Письма В. Г.  Короленко — М. Горькому,Накануне,Берлин,Литературное приложение ,,№34(№2),1922,07.05.,,проза ,,,4,Время написания—27 июля 1921,,
,Есенин Сергей,,Все живое особой метой,Накануне,Берлин,Литературное приложение ,,№40 (№3),1922,14.05.,,стихи,,,1,,,"«переданы сегодня 11-го мая, в 1 ч.дня автором вылетевшим вчера в 9 час утра из Москва на аэроплане»"
,Есенин Сергей,,,Накануне,Берлин,Литературное приложение ,,№40 (№3),1922,14.05.,,стихи,,,1,,,"«переданы сегодня 11-го мая, в 1 ч.дня автором вылетевшим вчера в 9 час утра из Москва на аэроплане»"
,Розанов В.В. ,,Из писем В. В. Розанова,Накануне,Берлин,Литературное приложение ,,№40 (№3),1922,14.05.,,эго-документ,,,1—4,,,
,Пильняк Борис,,Отрывок без названия,Накануне,Берлин,Литературное приложение ,,№40 (№3),1922,14.05.,,проза ,,,7,,,"Москва, апрель 1922"
,Есенин Сергей,,"Сторона ты моя, сторона",Накануне,Берлин,Литературное приложение ,,№46 (№4),1922,21.05.,,стихи,,,1,,,
,Короленко В.Г.,,Письма В. Г.  Короленко — М. Горькому,Накануне,Берлин,Литературное приложение ,,№46 (№4),1922,21.05.,,стихи,,,3—4,,,
,Мандельштам О.,,Люблю под сводами седыя тишины,Накануне,Берлин,Литературное приложение ,,№51(№5),1922,28.05.,,стихи,,,,,,
,Пильняк Борис,,В охотничьем избе,Накануне,Берлин,Литературное приложение ,,№51(№5),1922,28.05.,,проза,,,1—3,,,
,Орешин Петр,,Голод,Накануне,Берлин,Литературное приложение ,,№57(№6),1922,04.06.,,стихи,,,1—2,,,"Москва, 23.1.22"
,Чуковский К. И.,,Письмо К. И. Чуковского А. Н. Толстому,Накануне,Берлин,Литературное приложение ,,№57(№6),1922,04.06.,,эго-документ,,,2—3,,,
,Чуковский Николай,,Птенцов щеглах в крыльях прячет,Накануне,Берлин,Литературное приложение ,,№57(№6),1922,04.06.,,стихи,,,3,,,
,Чуковский Николай,,Засыпает сторож в будке,Накануне,Берлин,Литературное приложение ,,№57(№6),1922,04.06.,,стихи,,,3,,,
,Мариенгоф А.,,Другу на прощанье,Накануне,Берлин,Литературное приложение ,,№62(№7),1922,11.06.,,стихи,,,1,,,
,Кусиков Александр,,Глаза слепые,Накануне,Берлин,Литературное приложение ,,№62(№7),1922,11.06.,,стихи,,,1,,,Москва 1920
,Иванов Вс. ,,Дитё,Накануне,Берлин,Литературное приложение ,,№62(№7),1922,11.06.,,проза,,,2—4,,,
,Орешин Петр,,Золотой чернозем,Накануне,Берлин,Литературное приложение ,,№69(№8),1922,18.06.,,стихи,,,,,,
,Мандельштам О.,,Умывался ночью на дворе,Накануне,Берлин,Литературное приложение ,,№69(№8),1922,18.06.,,стихи,,,,,,
,Федин Константин,,Сад,Накануне,Берлин,Литературное приложение ,,№69(№8),1922,18.06.,,проза,,,2—4,,,"Рассказ Конст. Федина «сад» удостоен первой премии на литературном конкурсе Дома Литераторов, в Петербург, в 1921 году (подпись Петербург, 1919-20гг"
,Булгаков Михаил,,Записки на манжетах,Накануне,Берлин,Литературное приложение ,,№69(№8),1922,18.06.,,проза,,,5—7,,,
,Мандельштам О.,,"Я в хоровод теней, топтавших нежный луг",Накануне,Берлин,Литературное приложение ,,№74(№9),1922,25.06.,,стихи,,,1,,,
,Катаев Валентин,,Самогон,Накануне,Берлин,Литературное приложение ,,№74(№9),1922,25.06.,,стихи,,,1,,,"Москва, 1922"
,Неверов А.,,Страшные вести,Накануне,Берлин,Литературное приложение ,,№74(№9),1922,25.06.,,проза,,,2—3,,,
,Никитин Н. ,,О кобыльем яйце и коте-агенте,Накануне,Берлин,Литературное приложение ,,№82(№9),1922,16.07.,,проза,,,1,,,
,Катаев Валентин,,В осажденном городе,Накануне,Берлин,Литературное приложение ,,№82(№9),1922,16.07.,,,,,,,,
,Мандельштам О.,,С розовой пеной усталость у мягких губ,Накануне,Берлин,Литературное приложение ,,№94(№11),1922,30.07.,,стихи,,,1,,,
,Зенкевич Мих.,,Черношоколадные пашни,Накануне,Берлин,Литературное приложение ,,№94(№11),1922,30.07.,,стихи,,,1,,,"Саратов, 1922"
,Лидин Вл.,,Ковчег,Накануне,Берлин,Литературное приложение ,,№94(№11),1922,30.07.,,проза,,,1—,,,(Из книги «Мышиные будни»)
,Слезкин Юрий,,Столовая Гора,Накануне,Берлин,Литературное приложение ,,№100(№12),1922,06.08.,,проза,отрывок,О Лизочке и еще кой о чем,1—2,,,"Март, 1922, г. Москва"
,Семенов Сергей,,Sterbstadt,Накануне,Берлин,Литературное приложение ,,№100(№12),1922,06.08.,,проза,отрывок,,2—3,,,"Петербург, весна 1922"
,Блок А. А.,,Возмездие,Накануне,Берлин,Литературное приложение ,,№106(№13),1922,13.08.,,стихи,отрывок чернового наброска поэмы,,1,,,
,Волошин Максимилиан,,Памяти Александра Блока,Накануне,Берлин,Литературное приложение ,,№106(№13),1922,13.08.,,стихи,,,1,,,"Коктебель, 1921"
,Чачиков А. ,,Грядущее,Накануне,Берлин,Литературное приложение ,,№112(№14),1922,20.08.,,стихи,,,1,,,Аджаристан
,Слонимский Мих.,,Чертово колесо,Накануне,Берлин,Литературное приложение ,,№112(№14),1922,20.08.,,проза,,,1—4,,,
,Приходченко Евгений,,Гудела степь и ветры пахли медом,Накануне,Берлин,Литературное приложение ,,№112(№14),1922,20.08.,,стихи,,,1,,,
,Катаев Валентин,,Рыжие крестики ,Накануне,Берлин,Литературное приложение ,,№112(№14),1922,20.08.,,проза,,,4,,,
,Иванов Вс. ,,Рассказ о себе,Накануне,Берлин,Литературное приложение ,,№118(№15),1922,27.08.,,проза,,,1—2,,,
,Слезкин Юрий,,Томительная ночи повесть,Накануне,Берлин,Литературное приложение ,,№118(№15),1922,27.08.,,проза,,,3—4,,,
,Рюрик Ивнев,,Россия,Накануне,Берлин,Литературное приложение ,,№124(№16),1922,03.09.,,стихи,,,1,,,
,Крайский А.,,Я или ты?,Накануне,Берлин,Литературное приложение ,,№124(№16),1922,03.09.,,стихи,,,1—2,,,
,Неверов Александр ,,Колька,Накануне,Берлин,Литературное приложение ,,№124(№16),1922,03.09.,,проза,,,2—5,,,
,Козырев Михаил,,Пекате,Накануне,Берлин,Литературное приложение ,,№124(№16),1922,03.09.,,проза,,,5—8,,,
,Галати Екатерина ,,"Как мудрый отравитель, время ",Накануне,Берлин,Литературное приложение ,,№130(№17),1922,10.09.,,стихи ,,,1,,,
,Галати Екатерина ,,Фильмела,Накануне,Берлин,Литературное приложение ,,№130(№17),1922,10.09.,,стихи,,,1,,,
,Оленин Александр,,Поэма встречи,Накануне,Берлин,Литературное приложение ,,№136(№18),1922,17.09.,,стихи,отрывок,,1,,,"Москва, март 1922"
,Слезкин Юрий,,Житие,Накануне,Берлин,Литературное приложение ,,№136(№18),1922,17.09.,,проза,,,1—5,,,
,Катаев Валентин,,Иринка,Накануне,Берлин,Литературное приложение ,,№142(№19),1922,24.09.,,проза,,,1—2,,,
,Булгаков Мих.,,Похождения Чичикова,Накануне,Берлин,Литературное приложение ,,№142(№19),1922,24.09.,,Поэма (проза),,,2—6,,,
,Никулин Л. ,,Путешествие в Афганистан,Накануне,Берлин,Литературное приложение ,,№154(№21),1922,08.10.,,стихи,,Герат,1,,,
,Никитин Н. ,,Пелла,Накануне,Берлин,Литературное приложение ,,№154(№21),1922,08.10.,,стихи,,,1,,,
,Ромашев Борис,,Я живу в том доме,Накануне,Берлин,Литературное приложение ,,№160(№22),1922,15.10.,,стихи,,,1,,,"Пятигорск, 1922г"
,Приходченко Евгений,,Затея,Накануне,Берлин,Литературное приложение ,,№160(№22),1922,15.10.,,стихи,,,1,,,
,Горбов Д.,,По облакам,Накануне,Берлин,Литературное приложение ,,№160(№22),1922,15.10.,,стихи,,,1,,,
,Никитин Н. ,,Человеческий-ли документ,Накануне,Берлин,Литературное приложение ,,№160(№22),1922,15.10.,,эго-документ,,,6—7,,,
,Соколов-Микитов И.,,Письмо ,Накануне,Берлин,Литературное приложение ,,№160(№22),1922,15.10.,,эго-документ,,,7,,,
,Булгаков Мих.,,Красная корона,Накануне,Берлин,Литературное приложение ,,№166(№23),1922,22.10.,,проза,,,2—5,,,
,Слезкин Юрий,,Столовая Гора,Накануне,Берлин,Литературное приложение ,,№178(№25),1922,05.11.,,проза,отрывок,Разрешается хождение,2—5,,,
,Федин Константин,,Анна Тимофеевна,Накануне,Берлин,Литературное приложение ,,№190(№27),1922,19.11.,,проза,отрывок,Чудо,2—3,,,
,Миндалин Э. М. ,,Литературная Москва,Накануне,Берлин,Литературное приложение ,,№195(№28),1922,26.11.,,,,,,,,
,Грин А. С,,Тифозный пунктир,Накануне,Берлин,Литературное приложение ,,№201(№29),1922,03.12.,,проза,,,1—3,,,
,Михайлов П.,,Сучки и задоринки,Накануне,Берлин,Литературное приложение ,,№207(№30),1922,10.12.,,проза,,,4,,,"Москва, 22 ноября "
,Булгаков Мих.,,Алый мах,Накануне,Берлин,Литературное приложение ,,№207(№30),1922,10.12.,,проза,отрывок,В ночь на 3-е число,1—2,,,
,Соколовский А. ,,Среди чужих,Накануне,Берлин,Литературное приложение ,,№213(№31),1922,17.12.,,проза,,,1—2,,,
,Кузмин М.,,Брызни дождем веселым,Накануне,Берлин,Литературное приложение ,,№235(№35),1923,14.01.,,стихи,,,1,,,
,Катаев Валентин,,Три бездельника,Накануне,Берлин,Литературное приложение ,,№235(№35),1923,14.01.,,проза,глава,Женитьба Эдуарда,2—5,,,
,Кузмин М.,,На площадке пляшут дети,Накануне,Берлин,Литературное приложение ,,№235(№35),1923,14.01.,,стихи,,,1,,,
,Кузмин М.,,Родина Вергилия,Накануне,Берлин,Литературное приложение ,,№235(№35),1923,14.01.,,стихи,,,2,,,
,Волошин Максимилиан,,На вокзале ,Накануне,Берлин,Литературное приложение ,,№240(№36),1923,20.01.,,стихи,,,1,,,"20 июня 1919, гор. Коктебель"
,Мандельштам О.,,Гуманизм и современность ,Накануне,Берлин,Литературное приложение ,,№240(№36),1923,20.01.,,,,,6,,,
,Волошин Максимилиан,,Пустыня,Накануне,Берлин,Литературное приложение ,,№240(№36),1923,20.01.,,стихи,,,2,,,
,Волошин Максимилиан,,Посев ,Накануне,Берлин,Литературное приложение ,,№240(№36),1923,20.01.,,стихи,,,2,,,"20 июня 1919, гор. Коктебель"
,Шенгели Георгий,,Броненосец,Накануне,Берлин,Литературное приложение ,,№246(№37),1923,27.01.,,стихи,,,1,,,
,Волошин Максимилиан,,Карадэг,Накануне,Берлин,Литературное приложение ,,№246(№37),1923,27.01.,,стихи,,,2,,,"Коктебель, 17 июня 1918 г."
,Волошин Максимилиан,,Ветер с неба хлопья облак вытер,Накануне,Берлин,Литературное приложение ,,№246(№37),1923,27.01.,,стихи ,,,2,,,"Коктебель, 20-го июня 1917 г."
,Волошин Максимилиан,,Снова облака тяжелые свитки,Накануне,Берлин,Литературное приложение ,,№246(№37),1923,27.01.,,стихи,,,2,,,
,Волошин Максимилиан,,Опять бреду я босоногий,Накануне,Берлин,Литературное приложение ,,№246(№37),1923,27.01.,,стихи,,,2,,,"Коктебель, 16-го ноября 1919 г."
,Слезкин Юрий,,Столовая Гора,Накануне,Берлин,Литературное приложение ,,№246(№37),1923,27.01.,,проза,отрывок,Песня Гейлюна,3—4,,,
,Никулин Л. ,,1918,Накануне,Берлин,Литературное приложение ,,№252(№38),1923,04.02.,,проза,отрывок,,1—3,,,
,Волошин Максимилиан,,Русь,Накануне,Берлин,Литературное приложение ,,№264(№40),1923,18.02.,,стихи,,,1,,,"5 января 1923 г., Коктебель"
,Ивнев Рюрик,,Сумерки в Чакве,Накануне,Берлин,Литературное приложение ,,№264(№40),1923,18.02.,,стихи,,,2,,,
,Соколов-Микитов И.,,В лесу,Накануне,Берлин,Литературное приложение ,,№264(№40),1923,18.02.,,проза,,,2—3,,,
,Катаев Валентин,,Патерик,Накануне,Берлин,Литературное приложение ,,№270(№41),1923,25.02.,,стихи,,,1,,,
,Слезкин Юрий,,Самостийники,Накануне,Берлин,Литературное приложение ,,№270(№41),1923,25.02.,,проза,отрывок,Диверсия полковника Щербовенкова,2—4,,,
,Пришвин М.,,От земли и городов ,Накануне,Берлин,Литературное приложение ,,№276(№42),1923,04.03.,,проза,отрывок,Никола Сидящий,1—2,,,
,Асеев Ник.,,Электриада,Накануне,Берлин,Литературное приложение ,,№282(№43),1923,11.03.,,стихи,вступление,,1,,,1923 II 6
,Пришвин М.,,От земли и городов ,Накануне,Берлин,Литературное приложение ,,№288(№44),1923,18.03.,,проза,отрывок,Милость мира,1—2,,,"Москва, 1922 г, Октябрь"
,Никулин Л. ,,1919,Накануне,Берлин,Литературное приложение ,,№299(№46),1923,01.04.,,проза,отрывок,,,,,
